10.00492853622474	16.332635357463356	8.651008276788227
7.039597737272156	20.235892691951896	7.879274408980872
7.977207977207977	19.34206518428267	8.583450070695838
10.82004555808656	21.38114209827357	8.636711695830172
10.778236914600551	24.74629195940671	11.582303013473355
4.242190512919398	17.080125463358996	7.391683644943665
4.661389621811785	17.844886753603294	4.710779066958498
7.876073161627472	21.608330922765404	8.105104652530658
7.207207207207207	19.53216374269006	5.779722986300525
15.518672199170124	17.134670487106018	7.981366880600008
12.659176029962547	21.804511278195488	7.389537275384662
10.150107219442459	20.489977728285076	7.261465856935142
9.571344685848503	12.383272431993504	7.341864852407709
9.371554575523705	18.15749235474006	7.826656114831835
6.057459328487366	21.07688576279408	9.78071921988442
5.617977528089887	22.704004817825957	5.324433323822242
8.58433734939759	20.818713450292396	6.041717046915542
9.457092819614711	16.843501326259947	6.422024483891315
15.843429636533084	14.577464788732394	6.340281798818806
11.981566820276496	21.390374331550802	5.641854983133774
13.788575180564674	13.034623217922606	8.063347931755466
5	14.244558258642764	7.519956236760813
7.409381663113006	19.591002044989775	6.451164425607266
10.273224043715846	18.566015738851647	9.824461491232926
9.245742092457421	21.83517417162277	5.21118654696479
37.519142419601835	34.40798311264632	29.47985629415953
34.41278065630397	35.50488599348534	39.275837106115446
8.30670926517572	18.30065359477124	4.679102833354514
5.708390646492434	22.442748091603054	5.06224856820054
18.374164810690424	12.663755458515283	6.3237727544379965
7.05028512182478	19.378280177634235	8.289993046453048
14.285714285714285	15.745998967475478	8.196728867652757
18.326693227091635	17.95275590551181	6.4517342087441225
15.168539325842698	16.842105263157894	5.6005161194685265
6.605222734254992	18.07780320366133	4.209999191665504
6.1387900355871885	18.804861580013505	7.203785867686394
3.508771929824561	22.168803418803417	5.3798298514038745
15.14476614699332	15.986584684181107	8.012279719117412
8.548387096774194	22.427126710291493	5.5875609920621265
16.33605600933489	17.225747960108794	6.206692482172204
4.315196998123827	20.539419087136928	4.2252163267183676
17.27493917274939	20.29294274300932	10.09720385102999
7.631389488840893	17.201401995146938	8.3767047380677
9.248269040553907	13.62342415616104	7.49634643879764
9.47653429602888	18.86904761904762	6.286735843650954
5.317809943360604	18.766310794780548	9.324982322623582
13.386613386613385	20.379656160458453	8.613928825598308
7.651991614255765	17.380288826957184	8.096779193155628
11.416666666666666	11.445459430413756	6.610648869613524
5.538461538461538	13.73574144486692	6.784230233376981
15.822130299896585	13.141891891891891	9.257961334364213
17.15686274509804	17.380224260958204	11.440952331836675
7.189216175736396	19.553072625698324	7.219401777809154
6.047648136835675	22.66187050359712	6.253357877707684
7.0766638584667225	13.217279174725983	5.9732621209667895
9.56175298804781	14.237599510104104	9.44857386141188
5.111821086261981	18.41326228537596	3.8012036429441456
6.3731656184486365	18.004338394793926	8.175889129617708
2.6986506746626686	21.76674364896074	4.6343742144265185
10.100376411543287	10.676965015901862	8.22301847092648
8.091603053435115	15.006075334143379	6.443593297835404
11.586096683979225	19.134918361501	9.915409507532583
3.508771929824561	14.533995416348358	9.88280098076317
7.725788900979326	23.038461538461537	6.98270929916025
5.68039950062422	11.482622085349758	5.98556324183978
5.619982158786797	17.05982905982906	7.528586288722137
8.757396449704142	18.496849684968495	5.570495330777172
5.614406779661017	19.936204146730464	4.281899597831601
5.827814569536424	20.242130750605327	6.98924243690745
20.510304219823354	18.48208011243851	8.400404070856272
9.217506631299734	18.421052631578945	7.0323831245989386
6.530408773678962	9.080370942812984	7.371977862516645
8.776978417266188	14.86910994764398	5.588905292737429
8.150851581508515	16.86390532544379	7.033631343414557
8.588957055214724	9.758064516129032	6.585346491258934
6.690349319123742	17.67485822306238	7.547624958456187
6.733794839521712	13.608428446005268	6.7802122605150545
11.441048034934498	15.130759651307596	7.192257008568275
12.437234453456933	6.774984671980381	9.991790193258636
12.433257055682684	16.216216216216218	7.962977311652289
5.234614477717519	12.376625411248629	12.366691016827755
24.25531914893617	9.959931310818545	11.41795764948299
12.380952380952381	17.34921816827997	6.252700321993141
15.731030228254165	10.18981018981019	10.820546744090198
7.234394377842084	17.219848833388106	8.66187944720576
4.124386252045826	17.363022266700025	8.325639129283658
16.246259085079092	16.579973992197658	10.45783739859458
4.301726749469858	16.632443531827516	8.05646608615773
8.741830065359476	13.675742574257427	8.181609289775501
10.38961038961039	8.996683250414595	7.6166181145120735
7.98542080848244	11.770381090207428	9.699352456233632
3.7347070186735354	17.013049782503625	5.691139614280004
7.8191238813000465	15.779679940454038	5.660593918180511
9.125964010282777	10.113421550094518	8.29372596689375
4.688644688644689	22.504047490555855	5.4462962740793825
3.567984570877531	18.646561235748436	5.883706778194584
9.54653937947494	21.478382147838214	8.801461496896394
4.066811909949164	16.61596958174905	10.188709973293978
20.368303571428573	15.654405474764758	10.667246950928986
10.26615969581749	18.59504132231405	6.833287569274043
6.436420722135009	7.872478854912167	6.493159114202855
12.623097582811102	19.291415222892738	10.44304163214629
14.516129032258066	11.799065420560748	11.257674189111862
8.81542699724518	23.015873015873016	2.0155644370746373
7.951070336391437	17.941810344827587	5.037793433303662
10.225563909774436	14.672036823935558	6.64456366294504
8.45771144278607	16.203703703703702	5.174014959703781
10.089020771513352	20.13888888888889	9.021399305178651
17.36810906935388	11.891460494812451	10.409493540742483
8.926261319534282	10.151663405088062	10.151608188680385
10.437601296596434	11.507628652702353	9.573001825882285
12.88056206088993	12.992831541218639	6.378887546246584
15.228426395939088	10.622406639004149	9.770139729023642
10.85212074894918	14.011461318051577	9.902243547916585
9.225456339417859	9.850020267531415	7.44830020627485
8.731019522776574	13.949649195212546	8.380242543005565
7.038345105953582	15.853881278538811	10.186579040343183
10.530749789385004	13.160987074030553	5.713210224827326
3.729951510630362	22.592650836085337	15.617920428953422
15.360983102918588	18.40277777777778	4.9721917939194755
5.263157894736842	20.114942528735632	5.932514909455147
9.89010989010989	21.49532710280374	4.765220283195148
10.626398210290827	20.733788395904437	5.099370385699376
12.911725955204217	17.131272174353775	9.206702527922422
16.013986013986013	22.460438999489536	7.7722213385373875
11.796610169491526	17.229394240317774	7.162752945734471
11.206896551724139	15.43450064850843	6.923938993934782
35.35714285714286	0.19801980198019803	6.618282758137995
12.525879917184266	12.977099236641221	7.082456601124404
15.789473684210526	0.8333333333333334	1.0606601717798212
11.866452131938859	16.458072590738425	9.799823218566877
8.85286783042394	20.255653883972467	8.148692249932315
16.30901287553648	18.29971181556196	6.521991950832749
10.324349017816354	15.935508061492312	8.223650130294555
8.467966573816156	21.061571125265395	7.0654302931426916
6.623702112423917	15.722575297043381	7.573182783357629
5.716523101018011	20.871700429711478	6.400081375562514
12.935064935064936	23.407521105141978	8.4704473393646
4.772117962466488	21.146807645384303	5.955358536742301
10.615711252653929	17.109929078014186	5.771250462341811
3.4267912772585665	24.956572090330052	5.708200447511246
13.773314203730273	19.15509259259259	7.761946244089791
10.77981651376147	19.66996699669967	8.885532950688642
2.9450091217096688	20.77174121712421	9.975136762315344
11.196319018404909	19.843656043295248	7.2835830544296005
12.521150592216582	14.37049597286986	7.723574787884037
12.958626073380172	15.995329830706362	7.472988908652393
5.535390199637023	13.26056195674146	10.125424772035553
8.321678321678322	15.50406115623507	9.705920855385882
5.867665418227216	13.805004314063849	6.699162577076618
3.571428571428571	18.955650929899857	5.7999527928740315
5.204872646733112	17.145343777197564	3.8734726014423666
5.6939501779359425	18.663136995367307	4.775731892969593
11.869085173501578	18.142008132624333	9.17975364758875
4.594330400782014	18.978630930822167	6.570887898084294
10.954263128176171	18.04168475900999	11.921067894500675
13.194444444444445	23.14112291350531	6.135529853384521
6.24505928853755	15.503875968992247	5.95341755534686
9.03903903903904	7.6783867631851095	16.345636955064094
7.431796801505174	16.502463054187192	9.027247883456708
9.592641261498029	17.0061099796334	4.733472678169509
12.08133971291866	14.78472786352559	5.772941619508863
7.30207532667179	16.64691943127962	5.994733424467253
14.852255054432348	18.094667465548234	7.772154729994646
5.2264808362369335	11.677479147358666	3.9601231284725733
8.619344773790951	17.86130536130536	9.03045557439694
